name,id,longitude_deg,latitude_deg
KHAMMAM,NOID,80.1384910,17.2493470
KHUTAHA,NOID,80.8608500,24.8022480
DUNGAR JN,NOID,71.5532260,21.0782740
KAIMA,NOID,80.8459120,24.6110850
KANHARGAON NAKA,NOID,77.1462261,19.9439708
Kelamangalam,NOID,77.8657030,12.6162000
KANTHALIYA ROAD,NOID,88.1790010,23.9917710
KAREPUR,NOID,76.6811350,18.5891520
KHANDWA,NOID,76.3532270,21.8235960
Kathunangal,NOID,75.0151940,31.7287000
Diamond Harbour,NOID,88.1899160,22.1919020
DHARODI,NOID,76.0559747,29.6399236
KHANPUR AHIR,NOID,76.5898470,27.9117540
C SHAHU M RAJ KOLHAPUR TERM,NOID,74.2376950,16.7025700
KESHOLI,NOID,76.7903690,24.7271940
DHENGLI PP GOAN,NOID,76.4916900,19.4066220
Kothari Road,NOID,82.7085800,22.1569640
KHAMBHALIYA,NOID,69.6573440,22.2175130
Kirandul,NOID,81.2581310,18.7574860
KANALAS JN,NOID,69.8965490,22.3199550
KODUMUNDA,NOID,76.1428791,10.8169305
KARSINDHU,NOID,76.7318660,29.3920080
KASHI CHAK,NOID,85.7187540,25.0707990
DERGAON HALT,NOID,85.7513190,25.0889740
KURRAIYA,NOID,80.2442120,28.4168190
KARJODA,NOID,72.4556710,24.2184690
QASIMPUR KHERI,NOID,77.2859300,29.1827700
Kumar Sadra,NOID,81.6715060,18.9129860
Kauwapur,NOID,82.2979015,27.5158216
Kashipura,NOID,73.1702620,23.1207010
Karepalli,NOID,80.2718650,17.5114080
Katosan Road,NOID,72.2462370,23.4091810
Dhakuria,NOID,88.3715040,22.5155400
Kalanwali,NOID,74.9798500,29.8350570
Loharu,NOID,75.8016130,28.4270510
DHINDHORA HKMKD,NOID,77.1034820,26.8039250
LAKHMAPUR,NOID,75.6277120,15.8702820
Loharpurwa,NOID,83.2684840,27.0826410
LUNSU HALT,NOID,76.1797000,32.0189440
Lehra,NOID,83.2341420,27.1612430
MAKRERA,NOID,74.5333716,26.3109253
LACHYAN,NOID,75.9717015,17.2795738
LAUL,NOID,75.3950100,18.0338729
KAPARPURA,NOID,85.3092330,26.1798920
LODI COLONY,NOID,77.2165480,28.5794550
MANDPIYA,NOID,74.6357130,25.2613690
KATNI,NOID,80.4005430,23.8333850
KARELI,NOID,79.0667650,22.9323440
LINGANENIDODDI,NOID,77.7033970,15.3999290
KATA ROAD,NOID,77.1108800,20.1873390
KHAJURAHO,NOID,79.8900217,24.7969839
HULKOTI,NOID,75.5319580,15.4346670
Lohardaga,NOID,84.7073300,23.4459670
KALSUR,NOID,75.4009565,14.8880421
KAZIPARA,NOID,88.1884910,23.9098540
LUMDING JN,NOID,93.1766000,25.7500360
LADPURA,NOID,74.7287260,26.5043850
KHUDDA KORALA,NOID,75.6474840,31.7296930
MAHAJAN,NOID,73.8536660,28.7930070
LUNKARANSAR,NOID,73.7431550,28.4933950
MAJBAT,NOID,92.2878140,26.7845870
LUNI JN,NOID,73.0031750,26.0012560
Kathara Road,NOID,80.2287350,26.3100110
Kuswa,NOID,78.4036970,27.4738140
KUDAL,NOID,73.6781300,16.0176510
KALLAYI,NOID,75.7888840,11.2346070
Kavutaram,NOID,81.0696080,16.3289200
MADDUR,NOID,77.0495220,12.6047420
Khurdpur,NOID,75.7231700,31.4248540
Bidyadabri,NOID,89.7675060,26.2718550
Madhoganj,NOID,80.1354570,27.1179630
Lovedale,NOID,76.7042850,11.3824030
Laukaha Bazar,NOID,86.4630130,26.5431980
Karuvalli,NOID,78.0279120,11.8311140
Lawa Sardargarh,NOID,73.9484530,25.2727560
MAJHOWLIA,NOID,84.6191390,26.8027720
Jumnal,NOID,75.7141336,16.7230023
MIYONKA BARA,NOID,72.7285110,25.8727270
MAIBANG,NOID,93.1353710,25.3049700
MADDIKERA,NOID,77.4114960,15.2566350
MANDAPAM CAMP,NOID,79.1349970,9.2815330
LATUR,NOID,76.5560490,18.4291660
Manjhra Purab,NOID,81.1604020,28.3006460
LATUR ROAD,NOID,76.8452890,18.5064940
MARWAR KHARA,NOID,72.1300715,27.0605694
MAHBUBABAD,NOID,79.9997920,17.5975610
MANGLIYA GAON,NOID,75.9180510,22.8150740
MANGELA,NOID,75.7493830,16.2231910
MANDASOR,NOID,75.0763430,24.0759370
MOKHAMPURA,NOID,74.6832300,26.0303150
MARIAHU,NOID,82.5981660,25.5970060
MADLAUDA,NOID,76.8097110,29.3998240
MEDCHAL,NOID,78.4745570,17.6393350
MASAIPET,NOID,78.4669571,17.8805366
MADHAVNAGAR,NOID,74.5754930,16.8866050
KHULDIL ROAD,NOID,82.8616100,24.3683720
MANGALIYAWAS,NOID,74.4927050,26.2781970
MADARIHAT,NOID,89.2745590,26.6945514
Dighwa Dubauli,NOID,84.7432486,26.2652295
MAHUVA JN,NOID,71.7560110,21.0941200
Mahtha Bazar,NOID,82.9573790,27.3915610
Maniram,NOID,83.3424070,26.8382670
Mirzapur Bachhaud,NOID,76.1984470,28.0779370
Malad Gaon,NOID,74.5965810,18.3621200
Manjhlepur,NOID,81.1786250,25.9945780
Mandagere,NOID,76.3789050,12.7301580
Goaldih,NOID,85.5462650,21.7263230
Makhdumpur Gaya,NOID,84.9791050,25.0771310
Mahuda,NOID,86.2707830,23.7474810
Maheshmunda,NOID,86.3890330,24.2324160
MORANHAT,NOID,94.9193076,27.1829782
MOTIMARI,NOID,80.3208960,16.9566020
MILAVITTAN,NOID,78.0873350,8.8115770
MUNDKA,NOID,77.0285689,28.6884912
MARSUL,NOID,77.0981560,19.2333980
MALLIYAM,NOID,79.5958660,11.0791160
MOHANPURA,NOID,73.8450310,29.9924450
MASUR,NOID,74.1442090,17.4042410
MARTHIPALAYAM,NOID,78.0233590,11.0215790
NARODA,NOID,72.6580170,23.0856620
MAHUAWA KHURD,NOID,83.5939220,26.8543610
MAHESANA JN,NOID,72.3887080,23.6026230
NILAJE,NOID,73.0799080,19.1550620
MUKKALI,NOID,75.5503620,11.6842300
MANABAR,NOID,82.6959030,18.8397320
MYSORE JN,NOID,76.6460130,12.3189460
Marpalli,NOID,77.7714850,17.5454200
Masarahalli,NOID,75.7359050,13.8041920
Malatipur,NOID,88.7628230,22.6518920
Napasar,NOID,73.5639900,27.9809420
Marandahalli,NOID,78.0173290,12.3889440
Malupota,NOID,75.9653930,31.1840140
Manpur Nagaria,NOID,78.8182010,27.9083040
Mattagajpur,NOID,85.9461280,20.4415520
PANDABESWAR,NOID,87.2774160,23.7119650
MAIHAR,NOID,80.7631480,24.2554850
NIBKARORI,NOID,79.4099597,27.3287489
PARBHANI JN,NOID,76.7741190,19.2574600
PURNA JN,NOID,77.0249850,19.1805270
OSIYAN,NOID,72.8997790,26.7292230
New Gitaldaha,NOID,89.5868746,26.0707762
PAMBAN JN,NOID,79.2134820,9.2797290
ORDI,NOID,74.6304203,24.8357666
Naimisharanya,NOID,80.4844350,27.3551370
PALAIYAM,NOID,78.1290810,10.7186150
PANCHOT,NOID,72.3398790,23.6351620
NAWALGOHAN,NOID,77.1232722,19.7986347
NILESHWAR,NOID,75.1357500,12.2558850
NAWADIH,NOID,85.5486450,24.8867580
Naya Nangal,NOID,76.3542110,31.3789610
JAIMURTINAGAR F,NOID,85.0660650,26.8369320
NADAPURAM ROAD,NOID,75.5755810,11.6395090
Nihasta Halt,NOID,80.9250350,26.2123130
PANDAVAPURA,NOID,76.6813870,12.4630180
NAVALUR,NOID,75.0554910,15.4155180
NEYYATTINKARA,NOID,77.0811100,8.4104100
Nangal Pathani Halt,NOID,76.4967860,28.3644890
Narimogaru,NOID,75.2924274,12.7463857
Narkopi,NOID,85.0156236,23.3756204
Ghonsor,NOID,79.9509100,22.6580830
Nanpara Junction,NOID,81.5125940,27.8598870
Numaligarh,NOID,93.8657130,26.6011840
Nepalganj Road,NOID,81.6007300,28.0108720
Nimar Kheri,NOID,76.1509980,22.1111900
Nautanwa,NOID,83.4212970,27.4268800
Narthamalai,NOID,78.7891400,10.5065770
PADIYA NAQLA,NOID,78.9076100,29.0858370
PAKHNA,NOID,79.3043180,27.3025220
PARANGIPETTAI,NOID,79.7360450,11.4768470
PIPRI DIH,NOID,83.5005740,25.8790460
PIPARPUR,NOID,82.0389490,26.1378230
PASALAPUDI,NOID,81.0951530,16.4709230
MOTURU,NOID,81.0511420,16.4399690
PILIODA,NOID,76.8643820,26.6063660
PANJ KOSI,NOID,74.0574080,30.1376760
PAKKI,NOID,74.3555040,30.1647590
NAVIPET,NOID,78.0131940,18.7704570
PENGANGA,NOID,77.1230451,19.9603214
Paliba,NOID,82.6957120,18.6599150
PARADGAON,NOID,76.1473870,19.6291430
PANDU PINDARA,NOID,76.3713080,29.3079760
Pulicherla,NOID,79.0403960,13.5989830
BANDA JN,NOID,80.3362460,25.4776770
KILA RAIPUR,NOID,75.8274860,30.7591770
PHALODI JN,NOID,72.3668630,27.1249140
Payagpur,NOID,81.7761860,27.4070670
PORADANGA HALT,NOID,88.2261647,24.2602726
PASUR,NOID,77.8570870,11.2366410
PURBASTHALI,NOID,88.3238960,23.4533020
PANCHARATNA,NOID,90.5559960,26.1588660
Pachperwa,NOID,82.6578080,27.5280380
PATHARKHOLA S,NOID,93.1029777,25.7789313
PANITOLA,NOID,95.2499424,27.4967511
Panangudi,NOID,78.6126210,9.9211690
PACHHAPUR,NOID,74.6721740,16.0931450
PALSI,NOID,74.1119070,17.8121950
PRASADPUR,NOID,80.0811720,28.5469400
Peppeganj,NOID,83.2944380,26.9305690
PANSAR,NOID,72.4797500,23.3078750
Puducherry,NOID,79.8281270,11.9254460
Piska,NOID,85.2061019,23.3295427
Padua,NOID,82.6878820,18.3967440
Nujella,NOID,81.0224020,16.3865990
Hotar,NOID,88.3990080,22.3085410
Pandrasali,NOID,85.8069090,22.6334100
Patapatnam,NOID,84.0814699,18.7407526
PALAM,NOID,77.0929500,28.5856560
PATULI,NOID,88.2517139,23.5475854
BINKADAKATTI,NOID,75.5954739,15.4367140
PANDHARPUR,NOID,75.3192830,17.6684900
RAJOSI,NOID,74.6718140,26.3128970
RAJKOT JN,NOID,70.8034460,22.3122060
INDORE JN BG,NOID,75.8684290,22.7175700
RAMGIRI,NOID,76.1254542,13.9501447
RAYBAG,NOID,74.8068257,16.4833745
SHRI VIJAINAGAR,NOID,73.5233890,29.2404940
PANIHAR,NOID,78.0149310,26.0992210
KERKHABARI,NOID,90.6250410,26.3003440
Parvezpur,NOID,75.7281780,28.5108280
PURANPUR,NOID,80.1509510,28.5149110
RAJKIAWAS,NOID,73.5235360,25.7503800
RAMANAGARAM,NOID,77.2834510,12.7200960
KOTHARIYA,NOID,70.8143820,22.1768070
RIBADA,NOID,70.8009520,22.1249610
Chak Pakhhewala,NOID,74.1971600,30.4342340
RATNAGIRI,NOID,73.3569380,17.0027930
Manipuram Cabin,NOID,80.4575900,16.2995300
Rejinagar,NOID,88.2592550,23.8500900
Rahama,NOID,86.4052240,20.2986050
Rampahari,NOID,77.3571460,26.2365000
Radha Balampur,NOID,81.1070340,26.0838560
Patuwas Mehrana,NOID,76.3336880,28.5570350
Ragaul,NOID,80.1296830,25.6869450
Patiyara,NOID,80.4765020,26.6279480
Penumarru,NOID,80.7758600,16.1314330
Rangaliting,NOID,93.9182860,26.6564170
RAYANAPAD,NOID,80.5629370,16.5775040
RAMANATHAPURAM,NOID,78.8368620,9.3583870
Safipur,NOID,80.3547670,26.7443440
Ratan Shahr,NOID,75.5239810,28.1581194
Jhilmili,NOID,79.1543330,22.0540520
SINDHAWADAR,NOID,70.8941350,22.5465280
SITIMANI,NOID,75.8655980,16.3199200
SAHARSRAKUND,NOID,78.0079530,19.4026650
SUNAM,NOID,75.8087610,30.1303350
SHRI BHADRIYA LATHI,NOID,71.5159410,27.0304210
SISWA BAZAR,NOID,83.7563491,27.1495670
SAGAULI JN,NOID,84.7393400,26.7581870
SINGWAL,NOID,74.6827590,26.0610150
SARADHNA,NOID,74.5662048,26.3404260
SULEBHAVI,NOID,74.6417240,15.9125630
SADAT,NOID,83.3083840,25.6733090
SRINIVASA NAGAR,NOID,78.4619205,17.9099558
SIRNAPALLI,NOID,78.2711320,18.4874780
RAJAWARI,NOID,83.1307720,25.4976890
SENDRA,NOID,74.1941430,26.0779740
Sakleshpur,NOID,75.7787450,12.9453680
SHIVANI,NOID,76.0582363,13.8111397
RANAVAV,NOID,69.7260780,21.6982140
SHIROOR,NOID,74.5939660,13.9307120
SHRIRANGAPATNA,NOID,76.6780330,12.4247000
RAXAUL JN,NOID,84.8445640,26.9870180
Sadulshahr,NOID,74.1727045,29.9026414
Shri Madhopur,NOID,75.5982940,27.4576280
Sham Chaurasi,NOID,75.7664200,31.4585100
Nangal Degrota,NOID,76.0674640,28.3678970
Sindri Block Hut,NOID,86.4470910,23.6929440
Jandwala Kharta,NOID,74.0290538,30.3576339
SAMLOTI,NOID,76.3609450,32.0988720
SAKTESGARH,NOID,82.8218870,24.9997410
SANGANAPUR,NOID,76.7364000,19.1885960
SHEOPRASADNAGER,NOID,82.7898570,23.3036280
SALEMPUR JN,NOID,83.9232710,26.2980480
SONA ARJUNPUR,NOID,77.4525283,29.7582805
SATTIRAKKUDI,NOID,78.7048680,9.4002290
SANKARAGUMMANUR HALT,NOID,77.2355230,15.1671660
SONI,NOID,78.5552260,26.5273050
SAMUDRAGARH,NOID,88.3249670,23.3357670
SAFILGUDA,NOID,78.5331100,17.4616710
SHELGOAN H,NOID,77.5883908,19.0801309
SAUNSHI,NOID,75.2957810,15.2067860
SURSARAIGHAT JH,NOID,82.1249180,24.0234280
Pedana,NOID,81.1437920,16.2521070
SUJATA PURAM HALT,NOID,76.6755210,12.1402530
SATARA,NOID,74.0637270,17.6883610
Sravanur,NOID,76.3556040,12.7434430
Sikroda,NOID,77.7323630,26.3369150
SALBONI,NOID,87.3218990,22.6409710
SIRJAM,NOID,86.8350970,23.4038640
SHAKURBASTI,NOID,77.1299116,28.6802273
Shimla,NOID,77.1599320,31.1027940
Khario P.H.,NOID,86.1920920,23.8356550
Sukna,NOID,88.3634930,26.7908870
Somankatti,NOID,75.6325940,15.7667160
Sirhi Itara,NOID,80.2152350,26.3670080
Shohratgarh,NOID,82.9692930,27.3747110
Sirsi Mukhdumpr,NOID,78.6351690,28.6332090
Suratpura,NOID,75.4067580,28.6619580
Patansaongi,NOID,79.0106770,21.3444450
Sirry,NOID,81.7312330,20.9904410
Kabakaputtur,NOID,75.2045015,12.7683965
Sonwara,NOID,77.0042290,30.8940750
SIBSAGAR TOWN,NOID,94.6435170,26.9899680
Jamdha,NOID,74.9855470,20.5740850
THAN JN,NOID,71.2065330,22.5789600
TATTAPPARAI,NOID,78.0224860,8.8285810
THANJAVUR,NOID,79.1382960,10.7780850
TIPPAPUR,NOID,78.3773798,18.1941221
SURENDRANAGAR,NOID,71.6300560,22.7443000
TALMADUGU,NOID,78.3963542,19.6417758
TILONIYA,NOID,74.9341940,26.6526750
SUNAMAI HALT,NOID,78.2205250,28.0973720
THALYAT HAMIRA,NOID,71.0774260,26.9927260
TINAI GHAT,NOID,74.4044710,15.4491320
Sevaliya,NOID,73.3443280,22.8078970
TOVALAI,NOID,77.5062158,8.2282578
THARWAI,NOID,81.9146933,25.5392189
SAVANUR,NOID,75.4063189,14.9617089
Sagarkatte,NOID,76.4788767,12.4233817
THANA BHAWAN TN,NOID,77.4020470,29.5811300
TIMMACHIPURAM,NOID,78.3753100,10.9523680
TANDA URMAR,NOID,75.6375950,31.6721790
Shahbaznagar,NOID,79.8870300,27.9289060
Sivadi,NOID,78.1188440,12.0398720
Timba Road,NOID,73.3858590,22.7816280
Subhagpur,NOID,82.0176430,27.2625100
Saragbundia,NOID,82.7323240,22.2122970
Silak Jhori,NOID,81.6729040,18.9821880
Takipur,NOID,87.9205940,24.3032420
Sirajnagar Halt,NOID,88.2707600,23.8185910
Sondalia,NOID,88.5822750,22.6821860
Telibandha,NOID,81.6705300,21.2356420
TINDAULI,NOID,78.9212900,27.1830530
TIRUNAGESVARAM,NOID,79.4282120,10.9752080
TILWARA,NOID,72.0781310,25.8932620
TURTIPAR,NOID,83.8908410,26.1612100
UPPALAVAI,NOID,78.3161080,18.4248920
UGRASENPUR,NOID,82.1891710,25.5682120
VALLABHNAGAR,NOID,74.0187090,24.6904240
Tuwa,NOID,73.4631630,22.8007020
UNJHA,NOID,72.3816690,23.7964560
VENDRA,NOID,81.5690950,16.5784340
VIRAPUR,NOID,77.1316920,15.1589760
TAVARGATTI,NOID,74.6628751,15.4148536
TIRUCHIRAPPALLI FORT,NOID,78.6888910,10.8255940
UNAULA,NOID,83.4714350,26.7884320
KHARPOKHRA,NOID,84.1526927,27.1425658
VERAVAL,NOID,70.3706890,20.9133510
VEER,NOID,73.3300770,18.1134018
VAIBHAVWADI RD,NOID,73.7076450,16.5120130
Tehta,NOID,84.9850229,25.1130685
VERNA,NOID,73.9125190,15.3535870
Trilokpur,NOID,82.7010770,27.5081900
Dibnapur,NOID,79.5161900,28.5243630
Tomka,NOID,85.9753520,21.1073330
Ujhani,NOID,79.0149100,27.9952360
Ubarni,NOID,81.1636290,26.1182140
Tumsar Town,NOID,79.7417840,21.3838330
Tyada,NOID,83.0421900,18.2179670
Uttangal Mangalam,NOID,79.4191610,11.5350440
CHENNAI PARK TOWN,NOID,80.2759850,13.0799500
WARANGAL,NOID,79.6049290,17.9724770
MAU RANIPUR,NOID,79.1367930,25.2612710
VARVALA,NOID,68.9678415,22.2995033
MAHISGAON,NOID,75.5018170,18.1113240
ZAWAR,NOID,73.7319590,24.3586210
WARIS ALEGANJ,NOID,85.6421770,25.0154250
Vazeerpur Halt,NOID,79.8639890,28.1485420
JAM WANTHALI,NOID,70.3218020,22.4294090
PATHRI,NOID,78.0765060,29.8519960
VENTRAPRAGADA,NOID,80.9144470,16.4738190
VIVEKANAND PURI HALT,NOID,77.1837020,28.6640980
PHUSRO,NOID,86.0102500,23.7674890
VASCO DA GAMA,NOID,73.8134250,15.3972410
Vadali Luter Road,NOID,73.1353980,23.0787380
Lekoda,NOID,75.6984910,23.0757680
VIJAYANAGAR,NOID,74.6962899,16.7778120
VIRPUR,NOID,70.7072120,21.8483430
Ore Halt,NOID,84.9918980,24.9150650
YUSUFPUR,NOID,83.7486840,25.6390060
VIJPADI ROAD,NOID,71.4494420,21.1798100
MANAVASI,NOID,78.2204960,10.9340130
VINHERE,NOID,73.3840100,17.9076490
MURDESHWAR,NOID,74.5052470,14.1002770
KUNDAPURA,NOID,74.7283660,13.6129090
KANHANGAD,NOID,75.0852480,12.3202680
NARI ROAD,NOID,72.0814340,21.7584820
Wadegaon,NOID,79.9816170,20.7645100
Visavadar,NOID,70.7556220,21.3417380
Kasganj Mg,NOID,78.6451700,27.8012680
Wan Road,NOID,76.8204330,21.2150100
Vadalur,NOID,79.5479740,11.5576550
Vallivedu,NOID,79.0682210,13.5285760
Mani Halt,NOID,84.2312678,25.1739937
TADLA PUSAPALLI,NOID,79.9541837,17.6263129
CHORGI,NOID,75.8697110,17.1750770
Sardarshahr,NOID,74.4790576,28.4395905
PARTUR,NOID,76.2127670,19.5757150
AGORI KHAS,NOID,83.0561050,24.5989600
SHIVPURI,NOID,77.6382460,25.4384440
MASANGAON,NOID,77.0052570,22.2727330
KATWA,NOID,88.1240850,23.6403150
VANI ROAD,NOID,72.0035287,23.0950624
JARANGDIH,NOID,85.9288100,23.7695530
BOISAR,NOID,72.7618990,19.7985273
Waghai,NOID,73.5004737,20.7726382
BASMAT,NOID,77.1517776,19.3334723
CHARALI,NOID,95.3509510,27.4496657
KANCHIPURAM,NOID,79.7031490,12.8489470
CHAKDAYALA,NOID,75.3048580,32.4789140
CHHATNA,NOID,86.9757340,23.3053860
SAVARDA,NOID,73.5155280,17.4050070
Udairampur,NOID,88.2737320,22.1000850
Satrod,NOID,75.8211800,29.1089360
Chhanva,NOID,86.1946430,22.3355771
PARASHSHALA,NOID,77.1654897,8.3398400
KHADAPA,NOID,82.4457190,19.0058200
Nim Ka Thana,NOID,75.7796910,27.7415730
Khelpatta,NOID,77.8725240,21.2744890
Murhari Halt,NOID,85.5330143,25.3414083
Saonga Halt,NOID,78.8711660,21.5201050
Dum Dum Cantt.,NOID,88.4116410,22.6363490
Plassey,NOID,88.2844700,23.7779860
Chakur,NOID,76.8840283,18.4875608
Pacharmalikpura,NOID,75.3893170,27.2014710
Barchi Road,NOID,78.3116320,21.9515020
Bundi,NOID,75.6506990,25.4079220
Champajharam,NOID,84.9042120,22.1015260
VIKRAMNAGAR,NOID,75.8177540,23.1621870
BELLARY CANT,NOID,76.8945050,15.1502860
BUTEWALA,NOID,74.8968030,31.0803570
Sarsonpuri,NOID,81.6380030,20.7806320
BANIYA SANDA DHORA,NOID,71.6685630,25.8602300
BARPATHAR,NOID,93.8996720,26.2745620
GAMBHIRI ROAD,NOID,74.6710090,24.6938730
BERACH JN CABIN,NOID,74.6152320,24.8964420
PARAS PANI,NOID,83.0489530,24.3814100
Nathdwara,NOID,73.9093960,24.9202500
JAUNPUR JN,NOID,82.6996960,25.7628490
UMRI,NOID,77.6426820,19.0418000
BILLI,NOID,83.0119440,24.4533810
Bahrupiya Halt,NOID,88.3490670,22.2296200
SHAHPUR PATOREE,NOID,85.5813000,25.6394260
Maheshari Sandhuan,NOID,74.9929290,30.8485790
AISHBAGH,NOID,80.9086160,26.8360880
VADAKARA,NOID,75.5869409,11.5933214
Khairadih Halt,NOID,84.0547150,25.0350470
BHEDUASOL,NOID,87.1351733,23.1943639
AMARPURA RATHAN,NOID,74.0789530,29.4833990
BHINWALIYA,NOID,73.4924808,25.5596627
Jagnath Road Halt,NOID,72.6282100,25.2709480
Marwar Balia,NOID,74.5451060,27.3578270
Beniganj,NOID,80.4405990,27.2999160
Bansadhara Halt,NOID,83.8227540,18.9702760
Sonarpur Junction,NOID,88.4297730,22.4433590
Sonekpur Halt,NOID,78.6931420,28.6302770
Pipla Halt,NOID,79.0667600,21.3125750
Biraul,NOID,86.2337330,25.9370620
Gurthuri,NOID,76.1773790,29.6481690
Jaintipura,NOID,75.1021920,31.7733930
Pindkepar Halt,NOID,80.1820030,21.3040690
Jenal,NOID,72.0377360,24.3273122
Pariawan Kalakankar Road,NOID,81.3686010,25.8257940
Jamuniatand,NOID,86.1919520,23.7545400
Chauki Man,NOID,75.5656730,30.8148860
Shimoga Bidare,NOID,75.6476806,13.9025359
Budaun,NOID,79.1360237,28.0274922
Methi Tikur,NOID,80.4184670,26.6988450
Bhiwapur,NOID,79.5114874,20.7692567
SAWAI MADHOPUR D CABIN,NOID,76.3758510,26.0356000
ADITPARA,NOID,69.6779179,21.6735912
MOTA,NOID,79.2537295,27.2889777
SEWA NAGAR,NOID,77.2277080,28.5792990
LOLIYA,NOID,72.1669230,22.5122440
Nonar Halt,NOID,84.3707734,25.2864712
HADALA BHAL,NOID,72.1317960,22.4872230
RAILA ROAD,NOID,74.5963250,25.6303480
ITWAN DUNDAILA,NOID,80.8427055,24.9399587
PHIDING,NOID,93.1498300,25.2218350
SHAHABAD MOHAMADPUR,NOID,77.0718380,28.5609270
KOTANA,NOID,73.7263420,23.9169300
TURINJAPURAM,NOID,79.0907280,12.3369630
KOYILVENNI,NOID,79.3686460,10.7762940
ROHEDNAGAR HALT,NOID,76.8140930,28.7611280
SUNDARAPERUMAL KOVIL,NOID,79.3006300,10.9417220
NOYAL,NOID,77.9317690,11.0602390
KACHHIYANA HALT,NOID,85.9801106,25.1331171
LORWADA,NOID,72.0896800,24.2171930
EDDULADODDI,NOID,77.5899060,15.3296980
HARLAPUR,NOID,75.7992590,15.4348330
GHORASAHAN,NOID,85.1276273,26.8202873
Nigohi,NOID,79.8785036,28.0989194
ALAWALPUR I PUR,NOID,77.2716389,29.0477960
DIPHU,NOID,93.4383840,25.8372500
Mathurapur Road,NOID,88.3909230,22.1405870
DALDALI,NOID,93.5171520,25.8202210
LONDA JN,NOID,74.4969820,15.4502730
BHITI,NOID,82.2613480,25.3335480
DAMANPUR,NOID,89.5363670,26.5386600
Halisahar,NOID,88.4367920,22.9214990
Tejpurwa Halt,NOID,84.8197030,25.9400850
Heelalige,NOID,77.7109740,12.8131800
Dhapewara,NOID,80.1913273,21.8727212
Semmandappatti,NOID,78.0260573,11.7955548
Balwara,NOID,72.5545001,25.5031445
Rakhitpur,NOID,86.4908710,23.7257420
Limarua,NOID,80.3497020,22.5242500
Kalol Jn,NOID,72.5034800,23.2444260
Lain Bazar,NOID,84.2806012,26.4291909
Kaniuru Halt,NOID,75.3655260,12.7172070
Ambapendarpur Halt,NOID,85.5297094,25.2669628
Kadi,NOID,72.3261050,23.2921330
Anipur,NOID,92.4345270,24.5457360
Amarpur Jorasi,NOID,76.0761090,28.0217800
Aruppukkottai,NOID,78.1018915,9.5246317
Akkaraippatti,NOID,77.9226280,10.3998080
Kotlakheri,NOID,76.1736540,22.0782040
KESARIYA ROAD,NOID,71.8144060,22.9088460
SALABAD,NOID,77.3103190,26.9849650
KHUKRANA,NOID,76.9242260,29.4001840
KURIA,NOID,85.0054070,26.4682170
Kalladaka,NOID,75.0598420,12.8458340
Bhatariya,NOID,72.2744650,23.4382520
RAJA KA SAHASPUR,NOID,78.7800970,28.6262160
KOTMA,NOID,81.9790220,23.2028330
BHUSAWAL B CABIN,NOID,75.8224580,21.0499190
PASHWASHRAYA,NOID,88.4037830,26.7634350
Chak Banwala,NOID,74.1334370,30.4230430
JIRIGHAT,NOID,93.0868791,24.8100917
Kadiyadra,NOID,73.0575020,23.8852190
TAJPUR DEHMA,NOID,83.9296900,25.7281380
CHALGERI,NOID,75.7352904,14.5614031
JOGESHWAR BIHAR,NOID,85.6267000,23.7460570
SOLDEVANAHALLI,NOID,77.4903850,13.0913950
LOLIEM,NOID,74.0877800,14.9391550
Kirmiti Mendha,NOID,79.7741730,20.5939330
KHARIA-PIPRA HALT,NOID,82.7242270,18.8073730
BELSIRI,NOID,92.5144630,26.8004810
DHARMINIYA,NOID,84.7934390,26.8655250
DHOGRI,NOID,75.6357910,31.4027800
KAIKOLUR,NOID,81.2183160,16.5510260
KAIYAL SEDHAVI,NOID,72.4288610,23.4271440
Kallur Yedahli,NOID,76.4972580,12.4211240
KAIYAL SEDHAVI,NOID,72.4285310,23.4268140
Dodhi,NOID,82.9989470,25.6048790
Baradev,NOID,80.4119288,26.7017794
Tarrakalan,NOID,76.9018070,25.9716590
Makhi,NOID,80.4611370,26.6614270
Chilakalapudi,NOID,81.1621370,16.2027210
Bardhana Halt,NOID,78.7994780,22.1360150
Parsneu,NOID,74.3787830,28.0378830
Delhi Hazrat Nizamuddin,NOID,77.2539290,28.5870100
Takli Bhansali,NOID,78.9830530,21.3611330
Patansaongi Town Halt,NOID,79.0259150,21.3354520
Mumbai Central,NOID,72.8193830,18.9706670
PADAMPUR,NOID,70.8367860,23.5194680
Tindharia,NOID,88.3328480,26.8515510
KHADA,NOID,83.8683760,27.1829260
RAMGANGA,NOID,79.3746390,28.2977280
QUBARWALA,NOID,74.4173720,30.1758860
PIPARAHAN HALT,NOID,85.2469080,26.2243330
DET,NOID,74.6411280,25.0115400
ADHICHCHANUR,NOID,79.1824780,12.0541500
KOPARLAHAR,NOID,76.2504430,32.0519100
MAKANSAR,NOID,70.9060934,22.7603547
RISHIKESH,NOID,78.2874980,30.1071730
NAZARBAG,NOID,70.8552280,22.8146120
MUIRPUR ROAD,NOID,83.0943860,24.2060870
AMRAVATHI COLONY,NOID,75.8540930,14.4982190
KOLARAS,NOID,77.5904110,25.2249260
Chanasma Junction,NOID,72.1118830,23.7104920
CHANDAGIRIKOPAL,NOID,76.7301770,12.4851670
BHADORA JAGIR,NOID,77.4118830,24.7869190
KODAGANUR,NOID,76.0335429,14.3305087
